Repository,Dependency,EOL Date,Status
"iot-discovery-services","org.slf4j:slf4j-log4j12:1.7.12","Unknown","API Error"
"iot-discovery-services","log4j:log4j:1.2.17","2015-10-15","End of Life"
"iot-discovery-jcli","org.slf4j:slf4j-log4j12:1.7.12","Unknown","API Error"
"iot-discovery-jcli","log4j:log4j:1.2.17","2015-10-15","End of Life"
"iot-discovery-jcli","net.sf.jopt-simple:jopt-simple:4.8","Unknown","API Error"
"eolChecker","org.junit.jupiter:junit-jupiter:5.8.1","Unknown","API Error"
"eolChecker","org.apache.commons:commons-math3:3.6.1","Unknown","API Error"
"eolChecker","com.google.guava:guava:30.1.1-jre","Unknown","API Error"
"eolChecker","com.fasterxml.jackson.core:jackson-databind:2.15.2","Unknown","API Error"
"eolChecker","org.slf4j:slf4j-api:2.0.7","Unknown","API Error"
"eolChecker","org.slf4j:slf4j-simple:2.0.7","Unknown","API Error"
"eolChecker","org.springframework:spring-aop:5.3.9","2023-06-30","End of Life"
"eolChecker","dnsjava:dnsjava:2.1.9","Unknown","API Error"
